title,pred_acc,rand_acc,chord_sequence
Broadway,0.5588235294117647,0.18057647058823742,Bb^7 Bb^7 Eb7 Eb7 Cm7 F7 Bb^7 G7 Cm7 F7 Bb^7 Bb^7 Eb7 Eb7 Cm7 F7 Bb6 Bb6 Fm7 Bb7 Eb^7 Eb^7 Ebm7 Ab7 Db7 Gb7 F7 Bb^7 Bb^7 Eb7 Eb7 Cm7 F7 Bb6 Bb6
Dearly Beloved,0.53125,0.19141875,Dm7 G7 Dm7 G7 Dm7 G7 Dm7 G7 C6 C6 Dm7 G7 C^7 C^7 Ebm7 Ab7 Ebm7 Ab7 Dm7 G7 Dm7 G7 Dm7 G7 Dm7 G7 C6 C6 D7 D7 Dm7 G7 C6
"Good Life, The",0.53125,0.1761375,Ab^7 Ab^7 Gm7 C7 Fm7 Fm7 D%7 G7 Db^7 Gb7 Ab^7 G%7 C7 Fm7 Bb7 Bbm7 Eb7 Ab^7 Ab^7 Gm7 C7 Fm7 Fm7 D%7 G7 Db^7 Gb7 Ab^7 F7 Bbm7 Ebsus Eb7 Ab6
I Love Paris,0.59375,0.17740625,Cm6 Cm6 Cm6 Cm6 Cm6 Cm6 D%7 G7 D%7 G7 D%7 G7 D%7 G7 Cm6 Cm6 G7 C6 C6 C6 C6 C6 Em7 Ebo7 Dm7 G7 F6 F6 Em7 A7 Dm7 G7 C6
I Love You,0.6470588235294118,0.1799441176470613,G%7 C7 F^7 F^7 Gm7 C7 F^7 F^7 G%7 C7 F^7 Bm7 E7 A^7 Bm7 E7 A^7 A^7 Gm7 C7 F^7 F^7 A%7 D7 Gm7 C7 G%7 C7 F^7 A%7 D7 G7 C7 F6 F6
In A Little Spanish Town,0.5,0.18393125,G^7 G^7 Am7 D7 D7 D7 G6 Am7 D7 G^7 Bbo7 Am7 D7 Am7 D7 G^7 Am7 D7 G^7 G^7 Am7 D7 B7 B7 E7 E7 E7 E7 A7 Bbo7 G^7 D7 G6
Look For The Silver Lining,0.3939393939393939,0.1609060606060544,Bb^7 F7 Bb^7 F7 Dm7 Cm7 F7 Bb^7 Gm7 Cm7 F7 Bb^7 Bb^7 Gm7 F#7 F7 Cm7 F7 Bb^7 F7 Bb^7 F7 Fm7 Bb7 Eb^7 Eb7 Gm7 Em7 A7 Dm7 G7 Cm7 F7 Bb^7
My Melancholy Baby,0.45161290322580644,0.15734193548388356,Bb^7 Bb^7 Ab7 G7 Cm7 G7 Cm7 G7 Cm7 Cm7 F7 Gbo7 Gm7 C7 Cm7 F7 Bb^7 Bb^7 Ab7 G7 Cm7 G7 Cm7 Fm7 Bb7 Eb^7 Eo7 Bb7 G7 Cm7 F7 Bb6
Nuages,0.47058823529411764,0.18650588235294505,Eb7 D7 G6 G6 Eb7 D7 G6 D7 G6 B7 B7 Em6 Em6 A7 Ab7 A7 D7 D7 Eb7 D7 G6 G6 Ab7 G7 C^ C^ Cm6 F7 G6 G6 Eb7 D7 G6 D7 G6
Remember,0.34375,0.16030625,Db7 C7 B7 Bb7 Bbm7 Eb%7 Ab^7 Ebm7 Ab7 Db7 C7 B7 Bb7 Bbm7 Eb%7 Ab^7 Ebm7 Ab7 Db^7 Db^7 Dbm7 Gb7 Ab^7 Ab^7 G%7 C7 Db7 C7 B7 Bb7 Bbm7 Eb%7 Ab^7
So Nice (Summer Samba),0.40625,0.17726875,F^7 F^7 Bm7 E7 Bb^7 Bb6 Eb7 Eb7 Am7 D7 Gm7 E%7 A7 Dm7 G7 Gm7 Db7 C7 F^7 F^7 Bm7 E7 Bb^7 Bb6 Eb7 Eb7 Am7 D7 Gm7 C7 F^7 Bb7 F6
Stella By Starlight,0.29411764705882354,0.16174705882352883,E%7 A7 Cm7 F7 Fm7 Bb7 Eb^7 Ab7 Bb^7 E%7 A7 Dm7 Bbm7 Eb7 F^7 E%7 E%7 Eb^7 D7 G7 G7 Cm7 Cm7 Ab7 Ab7 Bb^7 Bb^7 E%7 A7 D%7 G7 C%7 F7 Bb^7 Bb^7
Them There Eyes,0.6060606060606061,0.18159393939393798,Ab^7 Ab^7 Ab^7 Ab^7 Ab6 F7 Bb7 Bb7 Bbm7 Eb7 C7 Fm7 Bb7 Bb7 Eb7 Eb7 Ab^7 Ab^7 Ab^7 Ab^7 Ab7 Ab7 Db^7 Db^7 Db^7 Do7 Ab^7 Bb7 Eb7 Ab^7 F7 Bb7 Eb7 Ab6
Time On My Hands,0.3870967741935484,0.17491935483872484,F^7 F^7 B%7 E7 Gm7 Gm7 C7 C7 F^7 F^7 B%7 E7 Gm7 Gm7 E%7 A7 D7 D7 G7 Gm7 C7 Dm7 G7 Gm7 C7 F^7 Bb7 A7 D7 G7 C7 F6
Why Do I Love You?,0.6875,0.16259375,Ab^7 Fm7 Bbm7 Eb7 Ab^7 F7 Bbm7 Eb7 Cm7 Fm7 Bbm7 G%7 C7 Fm7 Bb7 Bbm7 Eb7 Ab^7 Fm7 Bbm7 Eb7 Ab^7 F7 Bbm7 Eb7 Ebm7 Ab7 Db^7 Gb7 Ab^7 Bbm7 Eb7 Ab6
Zingaro (Retrato Em Branco E Preto),0.3333333333333333,0.17770303030302823,Gm7 Gm7 D7 D7 Fm6 Fm6 E^7 Eb^7 Eb^7 Cm7 D7 Bb^7 Bb^7 A7 A7 D^7 Ab7 Gm7 Gm7 D7 D7 Fm6 Fm6 E^7 Eb^7 Eb^7 Cm7 C#o7 Gm Eb^7 Cm7 Ebm7 D7 Gm7
"Baubles, Bangles And Beads",0.34285714285714286,0.163439999999997,Bbm7 Eb7 Cm7 Fm7 Bbm7 Eb7 Ab^7 Ab^7 Dm7 G7 Em7 Am7 Dm7 G7 C^7 C^7 F#m7 B7 E^7 E^7 Bbm7 Eb7 Cm7 F7 Bbm7 Eb7 Cm7 F7 Bbm7 Eb7 Gb7 F7 Bbm7 Eb7 Ab^7 Ab^7
Beautiful Love,0.37142857142857144,0.1700799999999963,E%7 A7 Dm Dm Gm7 C7 F^7 E%7 A7 Dm Gm7 Bb7 A7 Dm G7 E%7 A7 E%7 A7 Dm Dm Gm7 C7 F^7 E%7 A7 Dm Gm7 Bb7 A7 Dm B7 Bb7 A7 Dm Dm
Candy,0.4857142857142857,0.1457342857142816,Eb^7 Ebm6 Dm7 Dbo7 Cm7 F7 Bb6 Fm7 Bb7 Eb^7 Ebm6 Dm7 Dbo7 Cm7 F7 Bb6 Eb7 Bb6 Am7 D7 Dm7 G7 Gm7 C7 Cm7 F7 Bb7 Eb^7 Ebm6 Dm7 Dbo7 Cm7 F7 Bb6 Eb7 Bb6
Dancing In The Dark,0.30303030303030304,0.17353636363636166,C^7 C^7 Co7 Co7 Dm7 Dm7 D%7 G7 C^7 Cm7 E%7 A7 D%7 D%7 D%7 Ab7 G7 C^7 C^7 Co7 Co7 Dm7 Dm7 D%7 D%7 G7 C^7 Cm7 Eb7 Db7 C6 D%7 Gsus C6
Donna Lee,0.5151515151515151,0.14535454545453713,Ab^7 F7 Bb7 Bb7 Bbm7 Eb7 Ab^7 Ebm7 Ab7 Db^7 Gb7 Ab^7 F7 Bb7 Bb7 Bbm7 Eb7 Ab^7 F7 Bb7 Bb7 G%7 C7 Fm C7 Fm C7 Fm Bo7 Cm7 F7 Bbm7 Eb7 Ab^7
"Fine Romance, A",0.5454545454545454,0.14420303030302212,C6 C#o7 Dm6 D#o7 Em7 Am7 Dm7 G7 C6 Ebo7 Dm7 G7 Em7 A7 D7 G7 C6 C#o7 Dm6 D#o7 Em7 Am7 Dm7 G7 C6 C7 F^7 F#%7 B7 Em7 A7 Dm7 G7 C6
Hackensack,0.5882352941176471,0.16540882352941066,F6 Bb7 F6 Am7 D7 Gm7 C7 F6 C7 F6 Bb7 F6 Am7 D7 Gm7 C7 F6 F6 Bb7 Bo7 F6 Am7 D7 G7 G7 C7 Db7 F6 Bb7 F6 Am7 D7 Gm7 C7 F6
I Can't Believe...You're In Love...,0.24242424242424243,0.17050303030302724,F6 Bb7 C^7 D7 G7 G7 C^7 Gm7 C7 F6 Bb7 C^7 D7 G7 G7 C6 F7 C6 E7 E7 A7 A7 D7 D7 G7 G7 C7 F6 Bb7 C^7 D7 G7 G7 C^7
I'll Close My Eyes,0.6,0.1480942857142824,F^7 F^7 E%7 A7 Dm7 G7 Cm7 F7 Bb^7 Bbm7 Eb7 F^7 F^7 B%7 E7 Am7 D7 Gm7 C7 F^7 F^7 E%7 A7 Dm7 G7 Cm7 F7 Bb^7 Bbm7 Eb7 A%7 D7 Gm7 C7 F^7 F^7
Jersey Bounce,0.4,0.1820428571428551,F6 F6 G7 G7 Gm7 C7 F6 Abo7 Gm7 C7 F6 F6 G7 G7 Gm7 C7 F6 Db7 F6 F7 F7 Eb7 Eb7 Db7 Db7 C7 C7 F6 F6 G7 G7 Gm7 C7 F6 Db7 F6
Just Friends,0.5454545454545454,0.17988181818181656,C^7 C^7 Cm7 F7 G^7 G^7 Bbm7 Eb7 Am7 D7 Bm7 Em7 A7 A7 Am7 D7 G7 C^7 C^7 Cm7 F7 G^7 G^7 Bbm7 Eb7 Am7 D7 F#%7 B7 Em7 A7 Am7 D7 G6
Just In Time,0.42424242424242425,0.16824242424242106,Bb^7 Bb^7 A%7 D7 G7 G7 C7 C7 F7 F7 Bb7 Bb7 Eb^7 Eb^7 Ab^7 A%7 D7 Gm7 Gm Gm7 C7 C#o7 Bb6 Bb6 Ab7 G7 C7 F7 Dm7 Gm7 C7 Cm7 F7 Bb6
Take The A Train,0.6060606060606061,0.18115454545454432,C6 C6 D7 D7 Dm7 G7 C6 Dm7 G7 C6 C6 D7 D7 Dm7 G7 C6 Gm7 C7 F^7 F^7 F^7 F^7 D7 D7 Dm7 G7 G7 C6 C6 D7 D7 Dm7 G7 C6
This Can't Be Love,0.2857142857142857,0.16183714285713888,F^7 F^7 Bb7 Bb7 F^7 Dm7 Gm7 C7 F^7 F^7 Bb7 Bb7 Am7 Dm7 Gm7 C7 F6 F6 Em7 A7 Dm7 Dm7 A%7 D7 Gm7 C7 F^7 F^7 Bb7 Bb7 Am7 Dm7 Gm7 C7 F6 F6
You Stepped Out Of A Dream,0.75,0.183828125,C^7 C^7 Db^7 Db^7 Bbm7 Eb7 Ab^7 Ab^7 Gm7 C7 F^7 F^7 Am7 D7 Ebm7 Ab7 Dm7 G7 C^7 C^7 Db^7 Db^7 Bbm7 Eb7 Gb7 F7 D%7 G7 Em7 A7 Dm7 G7 C^7
Across The Valley From The Alamo,0.4166666666666667,0.18117222222221843,F^7 F^7 F^7 F^7 C7 C7 Gm7 C7 F^7 F^7 F^7 F^7 F^7 C7 C7 Gm7 C7 F^7 Bb^7 F^7 Bb^7 Bbm7 F^7 A7 Dm7 G7 G7 C7 F^7 F^7 F^7 F^7 C7 C7 Gm7 C7 F^7
"Beautiful Friendship, A",0.6363636363636364,0.16419393939393495,C^7 Gb7 F^7 E%7 A7 Am7 D7 Dm7 G7 C^7 Gb7 F^7 E%7 A7 Am7 D7 Dm7 G7 Gm7 C7 F^7 Bb7 Em7 A7 D7 G7 C^7 Gb7 F^7 E%7 A7 Dm7 G7 C6
"Best Things In Life Are Free, The",0.3055555555555556,0.1790222222222188,C6 C6 C^7 C^7 C6 C6 Ebo7 Dm7 G7 Dm7 Dm7 Dm7 Dm7 G7 Dm7 G7 C^7 C#o7 Dm7 G7 C7 C7 F^7 F^7 D7 D7 Dm7 G7 C6 C6 Em7 A7 Dm7 Dm7 G7 C6 C6
Don't Worry 'Bout Me,0.4117647058823529,0.15801764705882276,Bbm7 Eb7 Ab^7 Ab^7 Bbm7 Eb7 Ab6 Cm7 Bo7 Bbm7 Dbm6 Gb7 Gb7 G%7 C7 Fm7 Bb7 Bbm7 Eb7 Bbm7 Eb7 Ab^7 Ab^7 Ab^7 Ebm7 Ab7 Db^7 Db^7 Db^7 Gb7 Cm7 F7 Bbm7 Eb7 Ab6
Exactly Like You,0.47058823529411764,0.17644117647059038,C6 C6 D7 D7 G7 G7 C6 Dm7 G7 C6 C6 D7 D7 G7 G7 C6 C7 F^7 Bb7 C6 Am7 Dm7 Fm6 G7 Em7 Ebo7 Dm7 G7 C6 C6 D7 D7 G7 G7 C6
I've Found A New Baby,0.7777777777777778,0.16199444444443994,Dm7 E%7 A7 Dm7 D7 G7 C7 F^7 E%7 A7 Dm7 E%7 A7 Dm7 D7 G7 C7 F^7 F^7 E7 A7 Dm7 Dm7 D7 G7 C7 E%7 A7 Dm7 E%7 A7 Dm7 D7 G7 C7 F^7 F^7
How High The Moon,0.6388888888888888,0.1659583333333298,G^7 G^7 Gm7 C7 F^7 F^7 Fm7 Bb7 Eb^7 A%7 D7 Gm7 A%7 D7 G^7 Em7 Am7 D7 G^7 G^7 Gm7 C7 F^7 F^7 Fm7 Bb7 Eb^7 A%7 D7 G^7 Am7 D7 Bm7 E7 Am7 D7 G6
Corcovado,0.4864864864864865,0.1774729729729744,Am6 Am6 Abo7 Abo7 Gm7 C7 F^7 F^7 F^7 Fm7 Bb7 Em7 A7 D7 D7 Dm7 G7 Am6 Am6 Abo7 Abo7 Gm7 C7 F^7 F^7 F^7 Fm7 Bb7 Em7 Am7 Dm7 G7 Em7 A7 Dm7 G7 C6 C6
