title,pred_acc,rand_acc,right_branching_acc,chord_sequence
Struttin' With Some Barbecue,0.3548387096774194,0.17999032258066056,0.16129032258064516,F^7 F^7 F6 F6 F^7 F^7 D7 D7 Gm7 C7 C#o7 Dm7 Dm7 G7 G7 C7 C7 F^7 F^7 F6 F6 Cm F7 Bb6 Bb6 Bb6 Bbm6 F^7 D7 Gm7 C7 F6
"Weaver Of Dreams, A",0.6451612903225806,0.17606774193549984,0.12903225806451613,C^7 C^7 B%7 E7 Am7 Am7 Gm7 C7 F^7 Bb7 Em7 A7 D7 D7 Dm7 G7 C^7 C^7 B%7 E7 Am7 Am7 Gm7 C7 F^7 Bb7 Em7 Ebm7 Ab7 Dm7 G7 C^7
502 Blues,0.38235294117647056,0.16134705882352887,0.17647058823529413,Am7 Db^7 B%7 E7 Am7 Db^7 B%7 E7 Cm7 F7 Bb^7 Abm7 Db7 F#%7 B7 E^7 E^7 E7 Am7 Db^7 B%7 E7 Am7 Db^7 B%7 E7 Cm7 F7 Bb^7 Abm7 Db7 F#%7 B7 Em7 Em7
Bill Bailey,0.28125,0.185309375,0.15625,G^ G^ G^ G^ G^ G^ Abo7 Am7 D7 D7 D7 D7 D7 D7 D7 G^ Am7 D7 G^ G^ G^ G^ Dm7 G7 C^ C^ C^ C#o7 G^ E7 A7 D7 G^
Blue Lou,0.47058823529411764,0.16561764705882365,0.17647058823529413,C%7 F7 C%7 F7 Bb^7 Eb^7 Cm7 F7 C%7 F7 C%7 F7 Bb^7 Eb^7 C7 F7 Bb^7 F^7 F#o7 Gm7 C7 F^7 F#o7 Gm7 C7 F7 C%7 F7 C%7 F7 Bb^7 Eb^7 C7 F7 Bb^7
Broadway,0.5588235294117647,0.18002058823529776,0.11764705882352941,Bb^7 Bb^7 Eb7 Eb7 Cm7 F7 Bb^7 G7 Cm7 F7 Bb^7 Bb^7 Eb7 Eb7 Cm7 F7 Bb6 Bb6 Fm7 Bb7 Eb^7 Eb^7 Ebm7 Ab7 Db7 Gb7 F7 Bb^7 Bb^7 Eb7 Eb7 Cm7 F7 Bb6 Bb6
Dearly Beloved,0.53125,0.192046875,0.15625,Dm7 G7 Dm7 G7 Dm7 G7 Dm7 G7 C6 C6 Dm7 G7 C^7 C^7 Ebm7 Ab7 Ebm7 Ab7 Dm7 G7 Dm7 G7 Dm7 G7 Dm7 G7 C6 C6 D7 D7 Dm7 G7 C6
"Good Life, The",0.53125,0.1756375,0.125,Ab^7 Ab^7 Gm7 C7 Fm7 Fm7 D%7 G7 Db^7 Gb7 Ab^7 G%7 C7 Fm7 Bb7 Bbm7 Eb7 Ab^7 Ab^7 Gm7 C7 Fm7 Fm7 D%7 G7 Db^7 Gb7 Ab^7 F7 Bbm7 Ebsus Eb7 Ab6
I Love Paris,0.625,0.177584375,0.15625,Cm6 Cm6 Cm6 Cm6 Cm6 Cm6 D%7 G7 D%7 G7 D%7 G7 D%7 G7 Cm6 Cm6 G7 C6 C6 C6 C6 C6 Em7 Ebo7 Dm7 G7 F6 F6 Em7 A7 Dm7 G7 C6
I Love You,0.6764705882352942,0.18073235294117962,0.17647058823529413,G%7 C7 F^7 F^7 Gm7 C7 F^7 F^7 G%7 C7 F^7 Bm7 E7 A^7 Bm7 E7 A^7 A^7 Gm7 C7 F^7 F^7 A%7 D7 Gm7 C7 G%7 C7 F^7 A%7 D7 G7 C7 F6 F6
In A Little Spanish Town,0.5625,0.1831125,0.125,G^7 G^7 Am7 D7 D7 D7 G6 Am7 D7 G^7 Bbo7 Am7 D7 Am7 D7 G^7 Am7 D7 G^7 G^7 Am7 D7 B7 B7 E7 E7 E7 E7 A7 Bbo7 G^7 D7 G6
Look For The Silver Lining,0.3939393939393939,0.1609878787878727,0.15151515151515152,Bb^7 F7 Bb^7 F7 Dm7 Cm7 F7 Bb^7 Gm7 Cm7 F7 Bb^7 Bb^7 Gm7 F#7 F7 Cm7 F7 Bb^7 F7 Bb^7 F7 Fm7 Bb7 Eb^7 Eb7 Gm7 Em7 A7 Dm7 G7 Cm7 F7 Bb^7
My Melancholy Baby,0.45161290322580644,0.15823225806452942,0.0967741935483871,Bb^7 Bb^7 Ab7 G7 Cm7 G7 Cm7 G7 Cm7 Cm7 F7 Gbo7 Gm7 C7 Cm7 F7 Bb^7 Bb^7 Ab7 G7 Cm7 G7 Cm7 Fm7 Bb7 Eb^7 Eo7 Bb7 G7 Cm7 F7 Bb6
Nuages,0.47058823529411764,0.18653235294118128,0.14705882352941177,Eb7 D7 G6 G6 Eb7 D7 G6 D7 G6 B7 B7 Em6 Em6 A7 Ab7 A7 D7 D7 Eb7 D7 G6 G6 Ab7 G7 C^ C^ Cm6 F7 G6 G6 Eb7 D7 G6 D7 G6
Remember,0.3125,0.160046875,0.21875,Db7 C7 B7 Bb7 Bbm7 Eb%7 Ab^7 Ebm7 Ab7 Db7 C7 B7 Bb7 Bbm7 Eb%7 Ab^7 Ebm7 Ab7 Db^7 Db^7 Dbm7 Gb7 Ab^7 Ab^7 G%7 C7 Db7 C7 B7 Bb7 Bbm7 Eb%7 Ab^7
So Nice (Summer Samba),0.40625,0.17795,0.125,F^7 F^7 Bm7 E7 Bb^7 Bb6 Eb7 Eb7 Am7 D7 Gm7 E%7 A7 Dm7 G7 Gm7 Db7 C7 F^7 F^7 Bm7 E7 Bb^7 Bb6 Eb7 Eb7 Am7 D7 Gm7 C7 F^7 Bb7 F6
Stella By Starlight,0.29411764705882354,0.1600176470588221,0.23529411764705882,E%7 A7 Cm7 F7 Fm7 Bb7 Eb^7 Ab7 Bb^7 E%7 A7 Dm7 Bbm7 Eb7 F^7 E%7 E%7 Eb^7 D7 G7 G7 Cm7 Cm7 Ab7 Ab7 Bb^7 Bb^7 E%7 A7 D%7 G7 C%7 F7 Bb^7 Bb^7
Them There Eyes,0.5454545454545454,0.18001515151514985,0.15151515151515152,Ab^7 Ab^7 Ab^7 Ab^7 Ab6 F7 Bb7 Bb7 Bbm7 Eb7 C7 Fm7 Bb7 Bb7 Eb7 Eb7 Ab^7 Ab^7 Ab^7 Ab^7 Ab7 Ab7 Db^7 Db^7 Db^7 Do7 Ab^7 Bb7 Eb7 Ab^7 F7 Bb7 Eb7 Ab6
Time On My Hands,0.3870967741935484,0.17470000000001526,0.12903225806451613,F^7 F^7 B%7 E7 Gm7 Gm7 C7 C7 F^7 F^7 B%7 E7 Gm7 Gm7 E%7 A7 D7 D7 G7 Gm7 C7 Dm7 G7 Gm7 C7 F^7 Bb7 A7 D7 G7 C7 F6
Why Do I Love You?,0.6875,0.163759375,0.125,Ab^7 Fm7 Bbm7 Eb7 Ab^7 F7 Bbm7 Eb7 Cm7 Fm7 Bbm7 G%7 C7 Fm7 Bb7 Bbm7 Eb7 Ab^7 Fm7 Bbm7 Eb7 Ab^7 F7 Bbm7 Eb7 Ebm7 Ab7 Db^7 Gb7 Ab^7 Bbm7 Eb7 Ab6
Zingaro (Retrato Em Branco E Preto),0.36363636363636365,0.1772515151515128,0.12121212121212122,Gm7 Gm7 D7 D7 Fm6 Fm6 E^7 Eb^7 Eb^7 Cm7 D7 Bb^7 Bb^7 A7 A7 D^7 Ab7 Gm7 Gm7 D7 D7 Fm6 Fm6 E^7 Eb^7 Eb^7 Cm7 C#o7 Gm Eb^7 Cm7 Ebm7 D7 Gm7
"Baubles, Bangles And Beads",0.3142857142857143,0.16267428571428205,0.17142857142857143,Bbm7 Eb7 Cm7 Fm7 Bbm7 Eb7 Ab^7 Ab^7 Dm7 G7 Em7 Am7 Dm7 G7 C^7 C^7 F#m7 B7 E^7 E^7 Bbm7 Eb7 Cm7 F7 Bbm7 Eb7 Cm7 F7 Bbm7 Eb7 Gb7 F7 Bbm7 Eb7 Ab^7 Ab^7
Beautiful Love,0.4,0.17089999999999655,0.14285714285714285,E%7 A7 Dm Dm Gm7 C7 F^7 E%7 A7 Dm Gm7 Bb7 A7 Dm G7 E%7 A7 E%7 A7 Dm Dm Gm7 C7 F^7 E%7 A7 Dm Gm7 Bb7 A7 Dm B7 Bb7 A7 Dm Dm
Candy,0.42857142857142855,0.14469714285713955,0.22857142857142856,Eb^7 Ebm6 Dm7 Dbo7 Cm7 F7 Bb6 Fm7 Bb7 Eb^7 Ebm6 Dm7 Dbo7 Cm7 F7 Bb6 Eb7 Bb6 Am7 D7 Dm7 G7 Gm7 C7 Cm7 F7 Bb7 Eb^7 Ebm6 Dm7 Dbo7 Cm7 F7 Bb6 Eb7 Bb6
Dancing In The Dark,0.3333333333333333,0.17302121212120944,0.09090909090909091,C^7 C^7 Co7 Co7 Dm7 Dm7 D%7 G7 C^7 Cm7 E%7 A7 D%7 D%7 D%7 Ab7 G7 C^7 C^7 Co7 Co7 Dm7 Dm7 D%7 D%7 G7 C^7 Cm7 Eb7 Db7 C6 D%7 Gsus C6
Donna Lee,0.48484848484848486,0.14615757575756752,0.12121212121212122,Ab^7 F7 Bb7 Bb7 Bbm7 Eb7 Ab^7 Ebm7 Ab7 Db^7 Gb7 Ab^7 F7 Bb7 Bb7 Bbm7 Eb7 Ab^7 F7 Bb7 Bb7 G%7 C7 Fm C7 Fm C7 Fm Bo7 Cm7 F7 Bbm7 Eb7 Ab^7
"Fine Romance, A",0.5454545454545454,0.14490909090908263,0.09090909090909091,C6 C#o7 Dm6 D#o7 Em7 Am7 Dm7 G7 C6 Ebo7 Dm7 G7 Em7 A7 D7 G7 C6 C#o7 Dm6 D#o7 Em7 Am7 Dm7 G7 C6 C7 F^7 F#%7 B7 Em7 A7 Dm7 G7 C6
Hackensack,0.5882352941176471,0.16539117647058824,0.11764705882352941,F6 Bb7 F6 Am7 D7 Gm7 C7 F6 C7 F6 Bb7 F6 Am7 D7 Gm7 C7 F6 F6 Bb7 Bo7 F6 Am7 D7 G7 G7 C7 Db7 F6 Bb7 F6 Am7 D7 Gm7 C7 F6
I Can't Believe...You're In Love...,0.18181818181818182,0.16971212121211599,0.15151515151515152,F6 Bb7 C^7 D7 G7 G7 C^7 Gm7 C7 F6 Bb7 C^7 D7 G7 G7 C6 F7 C6 E7 E7 A7 A7 D7 D7 G7 G7 C7 F6 Bb7 C^7 D7 G7 G7 C^7
I'll Close My Eyes,0.5714285714285714,0.1477914285714253,0.11428571428571428,F^7 F^7 E%7 A7 Dm7 G7 Cm7 F7 Bb^7 Bbm7 Eb7 F^7 F^7 B%7 E7 Am7 D7 Gm7 C7 F^7 F^7 E%7 A7 Dm7 G7 Cm7 F7 Bb^7 Bbm7 Eb7 A%7 D7 Gm7 C7 F^7 F^7
Jersey Bounce,0.4,0.18193714285714052,0.14285714285714285,F6 F6 G7 G7 Gm7 C7 F6 Abo7 Gm7 C7 F6 F6 G7 G7 Gm7 C7 F6 Db7 F6 F7 F7 Eb7 Eb7 Db7 Db7 C7 C7 F6 F6 G7 G7 Gm7 C7 F6 Db7 F6
Just Friends,0.5454545454545454,0.17894848484848366,0.15151515151515152,C^7 C^7 Cm7 F7 G^7 G^7 Bbm7 Eb7 Am7 D7 Bm7 Em7 A7 A7 Am7 D7 G7 C^7 C^7 Cm7 F7 G^7 G^7 Bbm7 Eb7 Am7 D7 F#%7 B7 Em7 A7 Am7 D7 G6
Just In Time,0.36363636363636365,0.1689151515151478,0.09090909090909091,Bb^7 Bb^7 A%7 D7 G7 G7 C7 C7 F7 F7 Bb7 Bb7 Eb^7 Eb^7 Ab^7 A%7 D7 Gm7 Gm Gm7 C7 C#o7 Bb6 Bb6 Ab7 G7 C7 F7 Dm7 Gm7 C7 Cm7 F7 Bb6
Take The A Train,0.6060606060606061,0.1827393939393933,0.12121212121212122,C6 C6 D7 D7 Dm7 G7 C6 Dm7 G7 C6 C6 D7 D7 Dm7 G7 C6 Gm7 C7 F^7 F^7 F^7 F^7 D7 D7 Dm7 G7 G7 C6 C6 D7 D7 Dm7 G7 C6
This Can't Be Love,0.2857142857142857,0.1614057142857105,0.14285714285714285,F^7 F^7 Bb7 Bb7 F^7 Dm7 Gm7 C7 F^7 F^7 Bb7 Bb7 Am7 Dm7 Gm7 C7 F6 F6 Em7 A7 Dm7 Dm7 A%7 D7 Gm7 C7 F^7 F^7 Bb7 Bb7 Am7 Dm7 Gm7 C7 F6 F6
You Stepped Out Of A Dream,0.8125,0.1835375,0.09375,C^7 C^7 Db^7 Db^7 Bbm7 Eb7 Ab^7 Ab^7 Gm7 C7 F^7 F^7 Am7 D7 Ebm7 Ab7 Dm7 G7 C^7 C^7 Db^7 Db^7 Bbm7 Eb7 Gb7 F7 D%7 G7 Em7 A7 Dm7 G7 C^7
Across The Valley From The Alamo,0.4166666666666667,0.18073888888888553,0.1388888888888889,F^7 F^7 F^7 F^7 C7 C7 Gm7 C7 F^7 F^7 F^7 F^7 F^7 C7 C7 Gm7 C7 F^7 Bb^7 F^7 Bb^7 Bbm7 F^7 A7 Dm7 G7 G7 C7 F^7 F^7 F^7 F^7 C7 C7 Gm7 C7 F^7
"Beautiful Friendship, A",0.6363636363636364,0.1658030303030249,0.09090909090909091,C^7 Gb7 F^7 E%7 A7 Am7 D7 Dm7 G7 C^7 Gb7 F^7 E%7 A7 Am7 D7 Dm7 G7 Gm7 C7 F^7 Bb7 Em7 A7 D7 G7 C^7 Gb7 F^7 E%7 A7 Dm7 G7 C6
"Best Things In Life Are Free, The",0.3055555555555556,0.17829722222221772,0.16666666666666666,C6 C6 C^7 C^7 C6 C6 Ebo7 Dm7 G7 Dm7 Dm7 Dm7 Dm7 G7 Dm7 G7 C^7 C#o7 Dm7 G7 C7 C7 F^7 F^7 D7 D7 Dm7 G7 C6 C6 Em7 A7 Dm7 Dm7 G7 C6 C6
Don't Worry 'Bout Me,0.4117647058823529,0.15823823529411635,0.14705882352941177,Bbm7 Eb7 Ab^7 Ab^7 Bbm7 Eb7 Ab6 Cm7 Bo7 Bbm7 Dbm6 Gb7 Gb7 G%7 C7 Fm7 Bb7 Bbm7 Eb7 Bbm7 Eb7 Ab^7 Ab^7 Ab^7 Ebm7 Ab7 Db^7 Db^7 Db^7 Gb7 Cm7 F7 Bbm7 Eb7 Ab6
Exactly Like You,0.47058823529411764,0.17585000000000103,0.11764705882352941,C6 C6 D7 D7 G7 G7 C6 Dm7 G7 C6 C6 D7 D7 G7 G7 C6 C7 F^7 Bb7 C6 Am7 Dm7 Fm6 G7 Em7 Ebo7 Dm7 G7 C6 C6 D7 D7 G7 G7 C6
I've Found A New Baby,0.7222222222222222,0.16221666666666415,0.16666666666666666,Dm7 E%7 A7 Dm7 D7 G7 C7 F^7 E%7 A7 Dm7 E%7 A7 Dm7 D7 G7 C7 F^7 F^7 E7 A7 Dm7 Dm7 D7 G7 C7 E%7 A7 Dm7 E%7 A7 Dm7 D7 G7 C7 F^7 F^7
How High The Moon,0.6388888888888888,0.16672499999999785,0.08333333333333333,G^7 G^7 Gm7 C7 F^7 F^7 Fm7 Bb7 Eb^7 A%7 D7 Gm7 A%7 D7 G^7 Em7 Am7 D7 G^7 G^7 Gm7 C7 F^7 F^7 Fm7 Bb7 Eb^7 A%7 D7 G^7 Am7 D7 Bm7 E7 Am7 D7 G6
Corcovado,0.4594594594594595,0.1790864864864881,0.1891891891891892,Am6 Am6 Abo7 Abo7 Gm7 C7 F^7 F^7 F^7 Fm7 Bb7 Em7 A7 D7 D7 Dm7 G7 Am6 Am6 Abo7 Abo7 Gm7 C7 F^7 F^7 F^7 Fm7 Bb7 Em7 Am7 Dm7 G7 Em7 A7 Dm7 G7 C6 C6
